,user_id,sex,age,user_address
18023,101366374,Female,70,песчаный малый переулок
18024,101404066,Female,69,флотская
18025,101441492,Male,62,чечулина
18026,101349436,Female,67,барышиха
18027,101400909,Female,69,мячковский бульвар
18028,101415316,Female,62,красного маяка
18029,101375861,Female,66,раменки
18030,101359226,Female,84,зеленоград
18031,101398020,Female,81,бульвар генерала карбышева
18032,101427167,Female,58,50 лет октября
18033,101349845,Female,70,флотская
18034,101377044,Female,66,университетский проспект
18035,101445066,Female,66,сиреневый бульвар
18036,101391929,Female,62,рязанский проспект
18037,101381455,Female,69,снайперская
18038,101358014,Female,76,сумской проезд
18039,101374232,Female,70,17-й проезд марьиной рощи
18040,101431485,Female,62,азовская
18041,101371984,Female,73,бобруйская
18042,101407208,Female,69,лермонтовский проспект
18043,101405904,Female,64,мурановская
18044,101446663,Female,62,отрадная
18045,101378489,Male,64,татьяны макаровой
18046,101369574,Female,72,щербаковская
18047,101421447,Female,76,нахимовский проспект
18048,101355329,Female,63,молодцова
18049,101364270,Female,67,шоссе энтузиастов
18050,101396391,Male,65,шоссейная
18051,101445125,Female,58,чертановская
18052,101381062,Female,70,маршала федоренко
18053,101392236,Female,63,серпуховский вал
18054,101358322,Female,61,константина симонова
18055,101384818,Female,62,тихомирова
18056,101435268,Female,64,ярцевская
18057,101441083,Female,69,садовая-спасская
18058,101365081,Female,74,воронцовские пруды
18059,101402942,Female,81,косинская
18060,101384861,Female,66,рокотова
18061,101393805,Female,67,кантемировская
18062,101403962,Female,67,зеленоград
18063,101389998,Female,63,новокосинская
18064,101368895,Female,77,кутузовский проспект
18065,101442274,Female,60,беломорская
18066,101437640,Female,57,кленовый бульвар
18067,101424547,Female,71,костякова
18068,101354237,Female,82,островитянова
18069,101375781,Female,65,ясный проезд
18070,101433318,Female,57,кировоградская
18071,101371418,Female,70,1-й войковский проезд
18072,101358425,Female,67,ск. мухиной
18073,101439468,Female,73,проспект мира
18074,101429710,Female,67,синявинская
18075,101355742,Male,88,кунцевская
18076,101414984,Female,68,энергетическая
18077,101346603,Female,81,зеленоград
18078,101422536,Male,64,петровско-разумовский проезд
18079,101370812,Female,68,валдайский проезд
18080,101441065,Female,67,литовский бульвар
18081,101375849,Female,63,первомайская
18082,101445867,Male,74,новогиреевская
18083,101438042,Female,66,адмирала лазарева
18084,101366324,Female,64,дегунинская
18085,101356668,Female,69,днепропетровская
18086,101369414,Female,70,теплый стан
18087,101442507,Female,72,волоколамское шоссе
18088,101423708,Female,73,проспект маршала жукова
18089,101412516,Female,66,щёлковское шоссе
18090,101405410,Female,64,широкая
18091,101431540,Female,58,петрозаводская
18092,101391139,Female,63,7-я парковая
18093,101399992,Female,58,угловой переулок
18094,101367211,Female,62,совхозная
18095,101443912,Male,73,проспект мира
18096,101378894,Female,69,проспект 40 лет октября
18097,101389966,Female,64,поляны
18098,101430157,Female,60,генерала белова
18099,101423862,Female,67,мнёвники
18100,101351746,Female,81,васильевская
18101,101350056,Female,69,наметкина
18102,101451035,Female,73,щёлковское шоссе
18103,101423667,Female,61,инессы арманд
18104,101401316,Female,60,б-р маршала рокоссовского
18105,101409540,Female,63,фомичёвой
18106,101387475,Female,74,героев панфиловцев
18107,101422634,Female,59,сапёрный проезд
18108,101357271,Female,64,врачебный проезд
18109,101447803,Male,70,ленинградский проспект
18110,101414186,Female,67,кантемировская
18111,101365996,Female,79,высокая
18112,101410681,Male,74,неманский проезд
18113,101417862,Male,64,уральская
18114,101395941,Female,64,феодосийская
18115,101439278,Female,63,кржижановского
18116,101414542,Female,71,красноярская
18117,101381877,Female,64,профсоюзная
18118,101419727,Female,60,зоологическая
18119,101422382,Male,68,вешняковская
18120,101398788,Male,73,дубнинская
18121,101389075,Female,90,кронштадтский бульвар
18122,101346965,Female,76,академика арцимовича
18123,101391770,Female,68,хабаровская
18124,101389290,Female,66,медынская
